# Parameter sweep (sweep_coll)
# Simulation    : dd
# Sweep variable: $Vc
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# base.current             A/cm           real
# collector.current        A/cm           real
# emitter.current          A/cm           real
# --------------------------------------------------
#
# $Vc base.current collector.current emitter.current 
0 -7.17617e-05 6.90286e-05 2.73305e-06
0.05 -1.27999e-05 -4.40859e-05 5.68858e-05
0.1 -4.18266e-06 -6.19366e-05 6.61192e-05
0.15 -2.91833e-06 -6.77291e-05 7.06474e-05
0.2 -2.71942e-06 -7.10015e-05 7.37209e-05
0.25 -2.68355e-06 -7.24185e-05 7.51021e-05
0.3 -2.68738e-06 -7.07724e-05 7.34597e-05
0.35 -2.69432e-06 -6.73763e-05 7.00706e-05
0.4 -2.69478e-06 -6.62549e-05 6.89497e-05
0.45 -2.69378e-06 -6.63026e-05 6.89964e-05
0.5 -2.69079e-06 -6.65537e-05 6.92444e-05
0.55 -2.68838e-06 -6.68214e-05 6.95098e-05
0.6 -2.68686e-06 -6.71262e-05 6.9813e-05
0.65 -2.68641e-06 -6.76495e-05 7.03359e-05
0.7 -2.68712e-06 -6.82519e-05 7.0939e-05
0.75 -2.6872e-06 -6.86785e-05 7.13657e-05
0.8 -2.68694e-06 -6.89165e-05 7.16034e-05
0.85 -2.68639e-06 -6.89836e-05 7.167e-05
0.9 -2.68585e-06 -6.89348e-05 7.16207e-05
0.95 -2.68422e-06 -6.8884e-05 7.15682e-05
1 -2.68261e-06 -6.8873e-05 7.15556e-05
1.05 -2.68157e-06 -6.87863e-05 7.14679e-05
1.1 -2.68097e-06 -6.86317e-05 7.13127e-05
1.15 -2.6805e-06 -6.85326e-05 7.12131e-05
1.2 -2.68006e-06 -6.85363e-05 7.12164e-05
1.25 -2.67954e-06 -6.85801e-05 7.12596e-05
1.3 -2.67886e-06 -6.87013e-05 7.13801e-05
1.35 -2.67853e-06 -6.8836e-05 7.15146e-05
1.4 -2.67847e-06 -6.89815e-05 7.166e-05
1.45 -2.67839e-06 -6.91473e-05 7.18257e-05
1.5 -2.67805e-06 -6.93235e-05 7.20015e-05
1.55 -2.67752e-06 -6.94829e-05 7.21605e-05
1.6 -2.67699e-06 -6.96314e-05 7.23084e-05
1.65 -2.67652e-06 -6.97694e-05 7.24459e-05
1.7 -2.67598e-06 -6.98912e-05 7.25671e-05
1.75 -2.67529e-06 -6.99828e-05 7.26581e-05
1.8 -2.67458e-06 -7.00639e-05 7.27385e-05
1.85 -2.67401e-06 -7.01316e-05 7.28056e-05
1.9 -2.67354e-06 -7.01572e-05 7.28307e-05
1.95 -2.67299e-06 -7.01324e-05 7.28054e-05
2 -2.67237e-06 -7.01303e-05 7.28027e-05
2.05 -2.67174e-06 -7.0163e-05 7.28347e-05
2.1 -2.6711e-06 -7.01992e-05 7.28703e-05
2.15 -2.67048e-06 -7.02182e-05 7.28887e-05
2.2 -2.66997e-06 -7.0231e-05 7.2901e-05
2.25 -2.66946e-06 -7.02683e-05 7.29377e-05
2.3 -2.66894e-06 -7.03328e-05 7.30017e-05
2.35 -2.66844e-06 -7.04166e-05 7.3085e-05
2.4 -2.6679e-06 -7.05133e-05 7.31812e-05
2.45 -2.66726e-06 -7.06189e-05 7.32862e-05
2.5 -2.6666e-06 -7.07242e-05 7.33908e-05
2.55 -2.66612e-06 -7.08241e-05 7.34902e-05
2.6 -2.66579e-06 -7.09195e-05 7.35852e-05
2.65 -2.6655e-06 -7.10171e-05 7.36826e-05
2.7 -2.6651e-06 -7.11172e-05 7.37823e-05
2.75 -2.6646e-06 -7.12147e-05 7.38793e-05
2.8 -2.66403e-06 -7.13064e-05 7.39704e-05
2.85 -2.66342e-06 -7.13883e-05 7.40517e-05
2.9 -2.66281e-06 -7.14739e-05 7.41367e-05
2.95 -2.66222e-06 -7.15626e-05 7.42248e-05
3 -2.66166e-06 -7.16355e-05 7.42972e-05
