# Parameter sweep (sweep_coll)
# Simulation    : dd
# Sweep variable: $Vc
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# base.current             A/cm           real
# collector.current        A/cm           real
# emitter.current          A/cm           real
# --------------------------------------------------
#
# $Vc base.current collector.current emitter.current 
0 -3.32417e-05 3.19899e-05 1.25184e-06
0.05 -5.91105e-06 -2.04591e-05 2.63701e-05
0.1 -1.9268e-06 -2.87049e-05 3.06317e-05
0.15 -1.34236e-06 -3.13931e-05 3.27354e-05
0.2 -1.25024e-06 -3.29396e-05 3.41899e-05
0.25 -1.23317e-06 -3.36884e-05 3.49216e-05
0.3 -1.23456e-06 -3.31322e-05 3.43668e-05
0.35 -1.23833e-06 -3.14792e-05 3.27176e-05
0.4 -1.23872e-06 -3.07493e-05 3.19881e-05
0.45 -1.23843e-06 -3.07344e-05 3.19728e-05
0.5 -1.23712e-06 -3.08399e-05 3.2077e-05
0.55 -1.23592e-06 -3.09646e-05 3.22005e-05
0.6 -1.23518e-06 -3.10911e-05 3.23263e-05
0.65 -1.23481e-06 -3.12915e-05 3.25263e-05
0.7 -1.23513e-06 -3.15698e-05 3.28049e-05
0.75 -1.23529e-06 -3.1794e-05 3.30293e-05
0.8 -1.2352e-06 -3.19248e-05 3.316e-05
0.85 -1.23495e-06 -3.19824e-05 3.32173e-05
0.9 -1.23477e-06 -3.19668e-05 3.32015e-05
0.95 -1.23416e-06 -3.19423e-05 3.31764e-05
1 -1.23336e-06 -3.19301e-05 3.31634e-05
1.05 -1.23279e-06 -3.19161e-05 3.31489e-05
1.1 -1.23247e-06 -3.18635e-05 3.3096e-05
1.15 -1.23225e-06 -3.17903e-05 3.30225e-05
1.2 -1.23205e-06 -3.17785e-05 3.30105e-05
1.25 -1.23184e-06 -3.1787e-05 3.30188e-05
1.3 -1.23156e-06 -3.18262e-05 3.30578e-05
1.35 -1.23129e-06 -3.18884e-05 3.31197e-05
1.4 -1.23122e-06 -3.19506e-05 3.31819e-05
1.45 -1.23123e-06 -3.20192e-05 3.32504e-05
1.5 -1.23113e-06 -3.20998e-05 3.33309e-05
1.55 -1.23091e-06 -3.21765e-05 3.34074e-05
1.6 -1.23066e-06 -3.22469e-05 3.34776e-05
1.65 -1.23043e-06 -3.23124e-05 3.35428e-05
1.7 -1.23022e-06 -3.23726e-05 3.36029e-05
1.75 -1.22994e-06 -3.24235e-05 3.36535e-05
1.8 -1.22961e-06 -3.24621e-05 3.36918e-05
1.85 -1.2293e-06 -3.24975e-05 3.37268e-05
1.9 -1.22906e-06 -3.25267e-05 3.37557e-05
1.95 -1.22884e-06 -3.25306e-05 3.37595e-05
2 -1.22858e-06 -3.25181e-05 3.37467e-05
2.05 -1.22829e-06 -3.2523e-05 3.37513e-05
2.1 -1.228e-06 -3.25416e-05 3.37695e-05
2.15 -1.2277e-06 -3.25584e-05 3.37862e-05
2.2 -1.22744e-06 -3.25662e-05 3.37937e-05
2.25 -1.2272e-06 -3.25734e-05 3.38006e-05
2.3 -1.22697e-06 -3.2594e-05 3.3821e-05
2.35 -1.22673e-06 -3.26262e-05 3.38529e-05
2.4 -1.2265e-06 -3.26667e-05 3.38932e-05
2.45 -1.22624e-06 -3.27122e-05 3.39385e-05
2.5 -1.22594e-06 -3.27621e-05 3.3988e-05
2.55 -1.22564e-06 -3.28104e-05 3.40361e-05
2.6 -1.22543e-06 -3.28563e-05 3.40818e-05
2.65 -1.22528e-06 -3.28999e-05 3.41252e-05
2.7 -1.22514e-06 -3.2945e-05 3.41702e-05
2.75 -1.22495e-06 -3.29912e-05 3.42162e-05
2.8 -1.22471e-06 -3.30362e-05 3.42609e-05
2.85 -1.22444e-06 -3.30781e-05 3.43025e-05
2.9 -1.22415e-06 -3.31155e-05 3.43397e-05
2.95 -1.22387e-06 -3.31554e-05 3.43793e-05
3 -1.22359e-06 -3.3197e-05 3.44206e-05
