# efaschroedinger eigenstates (quantum_hl)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -1.72695       0.665199       -1.74469         300
      1      hl      -1.72695       0.665199       -1.74469         300
      2      hl      -1.73652       0.578377       -1.74469         300
      3      hl      -1.73652       0.578377       -1.74469         300
      4      hl      -1.74326       0.513903       -1.74469         300
      5      hl      -1.74326       0.513903       -1.74469         300
      6      hl      -1.78112       0.196414       -1.74469         300
      7      hl      -1.78112       0.196414       -1.74469         300
      8      hl      -1.78765       0.159555       -1.74469         300
      9      hl      -1.78765       0.159555       -1.74469         300
     10      hl      -1.82812       0.038161       -1.74469         300
     11      hl      -1.82812       0.038161       -1.74469         300
     12      hl      -1.84697      0.0188938       -1.74486         300
