# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
2.36181 -0.00733612 -1.42982 0 0 4.38838e+17 1.55466e-05 8066.54 350.526 -13980.1 0 0 0 0 0 0 0 0 
2.46231 -0.00747972 -1.42996 0 0 4.40731e+17 1.54605e-05 8066.54 350.526 -14598.5 0 0 0 0 0 0 0 0 
2.56281 -0.00762955 -1.43011 0 0 4.42665e+17 1.53712e-05 8066.54 350.526 -15219.6 0 0 0 0 0 0 0 0 
2.66332 -0.00778564 -1.43027 0 0 4.44636e+17 1.52787e-05 8066.54 350.526 -15843.4 0 0 0 0 0 0 0 0 
2.76382 -0.00794802 -1.43043 0 0 4.46636e+17 1.5183e-05 8066.54 350.526 -16470 0 0 0 0 0 0 0 0 
2.86432 -0.0081167 -1.4306 0 0 4.4866e+17 1.50842e-05 8066.54 350.526 -17099.5 0 0 0 0 0 0 0 0 
2.96482 -0.00829172 -1.43077 0 0 4.507e+17 1.49825e-05 8066.54 350.526 -17731.8 0 0 0 0 0 0 0 0 
3.06533 -0.00847312 -1.43096 0 0 4.5275e+17 1.48777e-05 8066.54 350.526 -18366.9 0 0 0 0 0 0 0 0 
3.16583 -0.00866091 -1.43114 0 0 4.54802e+17 1.477e-05 8066.54 350.526 -19005 0 0 0 0 0 0 0 0 
3.26633 -0.00885513 -1.43134 0 0 4.56847e+17 1.46595e-05 8066.54 350.526 -19646 0 0 0 0 0 0 0 0 
3.36683 -0.0090558 -1.43154 0 0 4.58877e+17 1.45461e-05 8066.54 350.526 -20289.8 0 0 0 0 0 0 0 0 
3.46734 -0.00926296 -1.43175 0 0 4.60883e+17 1.443e-05 8066.54 350.526 -20936.4 0 0 0 0 0 0 0 0 
3.56784 -0.00947663 -1.43196 0 0 4.62855e+17 1.43113e-05 8066.54 350.526 -21585.9 0 0 0 0 0 0 0 0 
3.66834 -0.00969685 -1.43218 0 0 4.64783e+17 1.41899e-05 8066.54 350.526 -22238.1 0 0 0 0 0 0 0 0 
3.76884 -0.00992363 -1.43241 0 0 4.66657e+17 1.40659e-05 8066.54 350.526 -22893 0 0 0 0 0 0 0 0 
3.86935 -0.010157 -1.43264 0 0 4.68466e+17 1.39395e-05 8066.54 350.526 -23550.4 0 0 0 0 0 0 0 0 
3.96985 -0.010397 -1.43288 0 0 4.70198e+17 1.38107e-05 8066.54 350.526 -24210.4 0 0 0 0 0 0 0 0 
4.07035 -0.0106436 -1.43313 0 0 4.71842e+17 1.36796e-05 8066.54 350.526 -24872.7 0 0 0 0 0 0 0 0 
4.17085 -0.010897 -1.43338 0 0 4.73385e+17 1.35462e-05 8066.54 350.526 -25537.3 0 0 0 0 0 0 0 0 
4.27136 -0.011157 -1.43364 0 0 4.74815e+17 1.34106e-05 8066.54 350.526 -26204 0 0 0 0 0 0 0 0 
4.37186 -0.0114237 -1.43391 0 0 4.76118e+17 1.3273e-05 8066.54 350.526 -26872.5 0 0 0 0 0 0 0 0 
4.47236 -0.0116971 -1.43418 0 0 4.77282e+17 1.31333e-05 8066.54 350.526 -27542.9 0 0 0 0 0 0 0 0 
4.57286 -0.0119773 -1.43446 0 0 4.78292e+17 1.29918e-05 8066.54 350.526 -28214.7 0 0 0 0 0 0 0 0 
4.67337 -0.0122642 -1.43475 0 0 4.79134e+17 1.28484e-05 8066.54 350.526 -28887.9 0 0 0 0 0 0 0 0 
4.77387 -0.012558 -1.43504 0 0 4.79795e+17 1.27032e-05 8066.54 350.526 -29562.1 0 0 0 0 0 0 0 0 
4.87437 -0.0128585 -1.43534 0 0 4.8026e+17 1.25564e-05 8066.54 350.526 -30237.1 0 0 0 0 0 0 0 0 
4.97487 -0.0131657 -1.43565 0 0 4.80514e+17 1.2408e-05 8066.54 350.526 -30912.6 0 0 0 0 0 0 0 0 
5.07538 -0.0134798 -1.43596 0 0 4.80544e+17 1.22582e-05 8066.54 350.526 -31588.4 0 0 0 0 0 0 0 0 
5.17588 -0.0138007 -1.43628 0 0 4.80333e+17 1.2107e-05 8066.54 350.526 -32264 0 0 0 0 0 0 0 0 
5.27638 -0.0141283 -1.43661 0 0 4.79867e+17 1.19545e-05 8066.54 350.526 -32939.1 0 0 0 0 0 0 0 0 
5.37688 -0.0144628 -1.43694 0 0 4.79132e+17 1.18009e-05 8066.54 350.526 -33613.4 0 0 0 0 0 0 0 0 
5.47739 -0.014804 -1.43729 0 0 4.78114e+17 1.16461e-05 8066.54 350.526 -34286.4 0 0 0 0 0 0 0 0 
5.57789 -0.0151519 -1.43763 0 0 4.76797e+17 1.14904e-05 8066.54 350.526 -34957.8 0 0 0 0 0 0 0 0 
5.67839 -0.0155067 -1.43799 0 0 4.75169e+17 1.13339e-05 8066.54 350.526 -35627.1 0 0 0 0 0 0 0 0 
5.77889 -0.0158681 -1.43835 0 0 4.73215e+17 1.11765e-05 8066.54 350.526 -36294 0 0 0 0 0 0 0 0 
5.8794 -0.0162362 -1.43872 0 0 4.70923e+17 1.10185e-05 8066.54 350.526 -36957.8 0 0 0 0 0 0 0 0 
5.9799 -0.0166109 -1.43909 0 0 4.68281e+17 1.08599e-05 8066.54 350.526 -37618.2 0 0 0 0 0 0 0 0 
6.0804 -0.0169923 -1.43947 0 0 4.65275e+17 1.07009e-05 8066.54 350.526 -38274.6 0 0 0 0 0 0 0 0 
6.1809 -0.0173803 -1.43986 0 0 4.61896e+17 1.05415e-05 8066.54 350.526 -38926.5 0 0 0 0 0 0 0 0 
6.28141 -0.0177748 -1.44026 0 0 4.58134e+17 1.03819e-05 8066.54 350.526 -39573.4 0 0 0 0 0 0 0 0 
6.38191 -0.0181757 -1.44066 0 0 4.53978e+17 1.02221e-05 8066.54 350.526 -40214.7 0 0 0 0 0 0 0 0 
6.48241 -0.0185831 -1.44107 0 0 4.4942e+17 1.00623e-05 8066.54 350.526 -40849.9 0 0 0 0 0 0 0 0 
6.58291 -0.0189968 -1.44148 0 0 4.44455e+17 9.90252e-06 8066.54 350.526 -41478.4 0 0 0 0 0 0 0 0 
6.68342 -0.0194168 -1.4419 0 0 4.39074e+17 9.74293e-06 8066.54 350.526 -42099.6 0 0 0 0 0 0 0 0 
6.78392 -0.0198431 -1.44233 0 0 4.33275e+17 9.58362e-06 8066.54 350.526 -42713 0 0 0 0 0 0 0 0 
6.88442 -0.0202754 -1.44276 0 0 4.27054e+17 9.42468e-06 8066.54 350.526 -43317.9 0 0 0 0 0 0 0 0 
6.98492 -0.0207138 -1.4432 0 0 4.2041e+17 9.26622e-06 8066.54 350.526 -43913.8 0 0 0 0 0 0 0 0 
7.08543 -0.0211581 -1.44364 0 0 4.13342e+17 9.10832e-06 8066.54 350.526 -44500 0 0 0 0 0 0 0 0 
7.18593 -0.0216082 -1.44409 0 0 4.05852e+17 8.95109e-06 8066.54 350.526 -45076 0 0 0 0 0 0 0 0 
7.28643 -0.0220641 -1.44455 0 0 3.97943e+17 8.79462e-06 8066.54 350.526 -45641.1 0 0 0 0 0 0 0 0 
7.38693 -0.0225256 -1.44501 0 0 3.89621e+17 8.63901e-06 8066.54 350.526 -46194.9 0 0 0 0 0 0 0 0 
7.48744 -0.0229927 -1.44547 0 0 3.80893e+17 8.48435e-06 8066.54 350.526 -46736.6 0 0 0 0 0 0 0 0 
7.58794 -0.0234651 -1.44595 0 0 3.71769e+17 8.33072e-06 8066.54 350.526 -47265.9 0 0 0 0 0 0 0 0 
7.68844 -0.0239427 -1.44642 0 0 3.62259e+17 8.17821e-06 8066.54 350.526 -47782 0 0 0 0 0 0 0 0 
7.78894 -0.0244255 -1.44691 0 0 3.52376e+17 8.0269e-06 8066.54 350.526 -48284.4 0 0 0 0 0 0 0 0 
7.88945 -0.0249133 -1.4474 0 0 3.42136e+17 7.87687e-06 8066.54 350.526 -48772.7 0 0 0 0 0 0 0 0 
7.98995 -0.0254059 -1.44789 0 0 3.31557e+17 7.7282e-06 8066.54 350.526 -49246.4 0 0 0 0 0 0 0 0 
8.09045 -0.0259032 -1.44839 0 0 3.20657e+17 7.58097e-06 8066.54 350.526 -49705 0 0 0 0 0 0 0 0 
8.19095 -0.026405 -1.44889 0 0 3.09459e+17 7.43523e-06 8066.54 350.526 -50148 0 0 0 0 0 0 0 0 
8.29146 -0.0269112 -1.44939 0 0 2.97986e+17 7.29106e-06 8066.54 350.526 -50575.1 0 0 0 0 0 0 0 0 
8.39196 -0.0274216 -1.4499 0 0 2.86265e+17 7.14853e-06 8066.54 350.526 -50985.9 0 0 0 0 0 0 0 0 
8.49246 -0.027936 -1.45042 0 0 2.74323e+17 7.00768e-06 8066.54 350.526 -51380.1 0 0 0 0 0 0 0 0 
8.59296 -0.0284543 -1.45094 0 0 2.62189e+17 6.86858e-06 8066.54 350.526 -51757.3 0 0 0 0 0 0 0 0 
8.69347 -0.0289763 -1.45146 0 0 2.49897e+17 6.73127e-06 8066.54 350.526 -52117.3 0 0 0 0 0 0 0 0 
8.79397 -0.0295019 -1.45198 0 0 2.37478e+17 6.59581e-06 8066.54 350.526 -52460 0 0 0 0 0 0 0 0 
8.89447 -0.0300308 -1.45251 0 0 2.24969e+17 6.46224e-06 8066.54 350.526 -52785.1 0 0 0 0 0 0 0 0 
8.99497 -0.0305629 -1.45305 0 0 2.12407e+17 6.33059e-06 8066.54 350.526 -53092.6 0 0 0 0 0 0 0 0 
9.09548 -0.031098 -1.45358 0 0 1.9983e+17 6.2009e-06 8066.54 350.526 -53382.5 0 0 0 0 0 0 0 0 
9.19598 -0.0316359 -1.45412 0 0 1.87277e+17 6.07321e-06 8066.54 350.526 -53654.6 0 0 0 0 0 0 0 0 
9.29648 -0.0321765 -1.45466 0 0 1.7479e+17 5.94754e-06 8066.54 350.526 -53909.2 0 0 0 0 0 0 0 0 
9.39698 -0.0327195 -1.4552 0 0 1.6241e+17 5.82391e-06 8066.54 350.526 -54146.2 0 0 0 0 0 0 0 0 
9.49749 -0.0332649 -1.45575 0 0 1.5018e+17 5.70235e-06 8066.54 350.526 -54366 0 0 0 0 0 0 0 0 
9.59799 -0.0338123 -1.45629 0 0 1.38144e+17 5.58286e-06 8066.54 350.526 -54568.7 0 0 0 0 0 0 0 0 
9.69849 -0.0343617 -1.45684 0 0 1.26344e+17 5.46547e-06 8066.54 350.526 -54754.6 0 0 0 0 0 0 0 0 
9.79899 -0.0349129 -1.4574 0 0 1.14825e+17 5.35017e-06 8066.54 350.526 -54924.2 0 0 0 0 0 0 0 0 
9.8995 -0.0354657 -1.45795 0 0 1.03631e+17 5.23698e-06 8066.54 350.526 -55077.7 0 0 0 0 0 0 0 0 
10 -0.03602 -1.4585 0 0 9.28052e+16 5.12589e-06 8066.54 350.526 -55150.6 0 0 0 0 0 0 0 0 
10 0.282206 -1.61655 0 0 9.31452e+16 2.55403e-09 4361.09 218.347 -59143.5 0 0 0 0 0 0 0 0 
10.1072 0.281572 -1.61719 0 0 7.88505e+16 2.49215e-09 4361.09 218.347 -59126.5 0 0 0 0 0 0 0 0 
10.2247 0.280878 -1.61788 0 0 6.57212e+16 2.42607e-09 4361.09 218.347 -59077.7 0 0 0 0 0 0 0 0 
10.3536 0.280117 -1.61864 0 0 5.38622e+16 2.3557e-09 4361.09 218.347 -59000 0 0 0 0 0 0 0 0 
10.4949 0.279284 -1.61948 0 0 4.33448e+16 2.281e-09 4361.09 218.347 -58891.2 0 0 0 0 0 0 0 0 
10.6499 0.278372 -1.62039 0 0 3.42016e+16 2.20197e-09 4361.09 218.347 -58749 0 0 0 0 0 0 0 0 
10.8198 0.277375 -1.62138 0 0 2.64247e+16 2.11869e-09 4361.09 218.347 -58571.5 0 0 0 0 0 0 0 0 
11.0061 0.276286 -1.62247 0 0 1.99659e+16 2.03128e-09 4361.09 218.347 -58357.1 0 0 0 0 0 0 0 0 
11.2103 0.275097 -1.62366 0 0 1.474e+16 1.93994e-09 4361.09 218.347 -58104 0 0 0 0 0 0 0 0 
11.4343 0.273798 -1.62496 0 0 1.06309e+16 1.84493e-09 4361.09 218.347 -57810.9 0 0 0 0 0 0 0 0 
11.6799 0.272383 -1.62638 0 0 7.50037e+15 1.74662e-09 4361.09 218.347 -57476.1 0 0 0 0 0 0 0 0 
11.9491 0.27084 -1.62792 0 0 5.19729e+15 1.64544e-09 4361.09 218.347 -57098.2 0 0 0 0 0 0 0 0 
12.2444 0.269161 -1.6296 0 0 3.56855e+15 1.54194e-09 4361.09 218.347 -56675 0 0 0 0 0 0 0 0 
12.5681 0.267333 -1.63143 0 0 2.46838e+15 1.43672e-09 4361.09 218.347 -56204.4 0 0 0 0 0 0 0 0 
12.9231 0.265348 -1.63341 0 0 1.76614e+15 1.33049e-09 4361.09 218.347 -55683.6 0 0 0 0 0 0 0 0 
13.3123 0.263191 -1.63557 0 0 1.35153e+15 1.22402e-09 4361.09 218.347 -55109.3 0 0 0 0 0 0 0 0 
13.7391 0.260853 -1.63791 0 0 1.13699e+15 1.11816e-09 4361.09 218.347 -54477.6 0 0 0 0 0 0 0 0 
14.207 0.25832 -1.64044 0 0 1.05743e+15 1.0138e-09 4361.09 218.347 -53784 0 0 0 0 0 0 0 0 
14.7201 0.25558 -1.64318 0 0 1.06798e+15 9.11849e-10 4361.09 218.347 -53023.2 0 0 0 0 0 0 0 0 
15.2827 0.25262 -1.64614 0 0 1.14049e+15 8.13215e-10 4361.09 218.347 -52189.3 0 0 0 0 0 0 0 0 
15.8995 0.249429 -1.64933 0 0 1.25991e+15 7.1878e-10 4361.09 218.347 -51275.9 0 0 0 0 0 0 0 0 
16.5759 0.245995 -1.65276 0 0 1.42097e+15 6.29364e-10 4361.09 218.347 -50275.9 0 0 0 0 0 0 0 0 
17.3175 0.242307 -1.65645 0 0 1.62598e+15 5.45691e-10 4361.09 218.347 -49181.5 0 0 0 0 0 0 0 0 
18.1307 0.238356 -1.6604 0 0 1.88378e+15 4.6836e-10 4361.09 218.347 -47984.4 0 0 0 0 0 0 0 0 
19.0223 0.234136 -1.66462 0 0 2.20969e+15 3.9782e-10 4361.09 218.347 -46675.8 0 0 0 0 0 0 0 0 
20 0.229643 -1.66912 0 0 2.62582e+15 3.34351e-10 4361.09 218.347 -45959.6 0 0 0 0 0 0 0 0 
20 0.229643 -1.66912 0 0 2.62582e+15 3.34351e-10 4361.09 218.347 -44483 0 0 0 0 0 0 0 0 
21.0469 0.224986 -1.67377 0 0 3.1441e+15 2.79235e-10 4361.09 218.347 -43723.6 0 0 0 0 0 0 0 0 
22.1349 0.220315 -1.67844 0 0 3.76677e+15 2.33074e-10 4361.09 218.347 -42150.4 0 0 0 0 0 0 0 0 
23.2657 0.215641 -1.68312 0 0 4.5132e+15 1.94525e-10 4361.09 218.347 -40527.4 0 0 0 0 0 0 0 0 
24.4408 0.210977 -1.68778 0 0 5.40541e+15 1.62416e-10 4361.09 218.347 -38855.5 0 0 0 0 0 0 0 0 
25.662 0.206337 -1.69242 0 0 6.46795e+15 1.35733e-10 4361.09 218.347 -37136.4 0 0 0 0 0 0 0 0 
26.9312 0.201737 -1.69702 0 0 7.72767e+15 1.13605e-10 4361.09 218.347 -35372.5 0 0 0 0 0 0 0 0 
28.2503 0.197191 -1.70157 0 0 9.21311e+15 9.52872e-11 4361.09 218.347 -33567.2 0 0 0 0 0 0 0 0 
29.6211 0.192717 -1.70604 0 0 1.09536e+16 8.0145e-11 4361.09 218.347 -31725.1 0 0 0 0 0 0 0 0 
31.0457 0.188333 -1.71043 0 0 1.2978e+16 6.76422e-11 4361.09 218.347 -29852 0 0 0 0 0 0 0 0 
32.5263 0.184055 -1.7147 0 0 1.53128e+16 5.73273e-11 4361.09 218.347 -27955 0 0 0 0 0 0 0 0 
34.0649 0.179903 -1.71886 0 0 1.79801e+16 4.88217e-11 4361.09 218.347 -26042.9 0 0 0 0 0 0 0 0 
35.664 0.175895 -1.72286 0 0 2.0995e+16 4.18098e-11 4361.09 218.347 -24125.7 0 0 0 0 0 0 0 0 
37.3259 0.172048 -1.72671 0 0 2.43629e+16 3.60289e-11 4361.09 218.347 -22214.9 0 0 0 0 0 0 0 0 
39.053 0.168379 -1.73038 0 0 2.80771e+16 3.12616e-11 4361.09 218.347 -20323.4 0 0 0 0 0 0 0 0 
40.8479 0.164903 -1.73386 0 0 3.21167e+16 2.73285e-11 4361.09 218.347 -18464.7 0 0 0 0 0 0 0 0 
42.7133 0.161633 -1.73713 0 0 3.64452e+16 2.40818e-11 4361.09 218.347 -16653.2 0 0 0 0 0 0 0 0 
44.6519 0.158581 -1.74018 0 0 4.10107e+16 2.14e-11 4361.09 218.347 -14903.5 0 0 0 0 0 0 0 0 
46.6667 0.155754 -1.743 0 0 4.5747e+16 1.91836e-11 4361.09 218.347 -13229.3 0 0 0 0 0 0 0 0 
48.7605 0.153159 -1.7456 0 0 5.05767e+16 1.73509e-11 4361.09 218.347 -11643.6 0 0 0 0 0 0 0 0 
50.9365 0.150795 -1.74796 0 0 5.54153e+16 1.58352e-11 4361.09 218.347 -10157.6 0 0 0 0 0 0 0 0 
53.198 0.148663 -1.7501 0 0 6.01764e+16 1.45816e-11 4361.09 218.347 -8780.34 0 0 0 0 0 0 0 0 
55.5482 0.146758 -1.752 0 0 6.47767e+16 1.35455e-11 4361.09 218.347 -7518.42 0 0 0 0 0 0 0 0 
57.9907 0.145071 -1.75369 0 0 6.91413e+16 1.26899e-11 4361.09 218.347 -6375.49 0 0 0 0 0 0 0 0 
60.5291 0.143593 -1.75517 0 0 7.32078e+16 1.19846e-11 4361.09 218.347 -5352.41 0 0 0 0 0 0 0 0 
63.1672 0.14231 -1.75645 0 0 7.69289e+16 1.14045e-11 4361.09 218.347 -4447.27 0 0 0 0 0 0 0 0 
65.9088 0.141209 -1.75755 0 0 8.02737e+16 1.09289e-11 4361.09 218.347 -3655.69 0 0 0 0 0 0 0 0 
68.7581 0.140274 -1.75848 0 0 8.32274e+16 1.05408e-11 4361.09 218.347 -2971.12 0 0 0 0 0 0 0 0 
71.7192 0.13949 -1.75927 0 0 8.57893e+16 1.02258e-11 4361.09 218.347 -2385.37 0 0 0 0 0 0 0 0 
74.7965 0.13884 -1.75992 0 0 8.7971e+16 9.97195e-12 4361.09 218.347 -1888.94 0 0 0 0 0 0 0 0 
77.9947 0.13831 -1.76045 0 0 8.97923e+16 9.76952e-12 4361.09 218.347 -1471.53 0 0 0 0 0 0 0 0 
81.3185 0.137885 -1.76087 0 0 9.12785e+16 9.61032e-12 4361.09 218.347 -1122.32 0 0 0 0 0 0 0 0 
84.7727 0.137553 -1.76121 0 0 9.24566e+16 9.48776e-12 4361.09 218.347 -830.212 0 0 0 0 0 0 0 0 
88.3625 0.137304 -1.76145 0 0 9.3352e+16 9.39667e-12 4361.09 218.347 -583.908 0 0 0 0 0 0 0 0 
92.0933 0.137129 -1.76163 0 0 9.39851e+16 9.33332e-12 4361.09 218.347 -371.811 0 0 0 0 0 0 0 0 
95.9705 0.137024 -1.76173 0 0 9.43676e+16 9.29545e-12 4361.09 218.347 -181.684 0 0 0 0 0 0 0 0 
100 0.136988 -1.76177 0 0 9.44982e+16 9.2826e-12 4361.09 218.347 -88.8173 0 0 0 0 0 0 0 0 
