# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 
607.4 1.42763e+06 1.42763e+06 1.75747e+06 1.75747e+06 594809 594809 1.93604e+06 1.93604e+06 1.22674e+06 1.22674e+06 368950 368950 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
607.6 1.20718e+06 1.20718e+06 1.89534e+06 1.89534e+06 490199 490199 1.67882e+06 1.67882e+06 945120 945120 267128 267128 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
607.8 965957 965957 1.78135e+06 1.78135e+06 389544 389544 1.31968e+06 1.31968e+06 671384 671384 179729 179729 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
608 721472 721472 1.44575e+06 1.44575e+06 295873 295873 914839 914839 425022 425022 108328 108328 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
608 721472 721472 1.44575e+06 1.44575e+06 295873 295873 914839 914839 425022 425022 108328 108328 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
608.208 514635 514635 1.06143e+06 1.06143e+06 212352 212352 570550 570550 241262 241262 58439.3 58439.3 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
608.417 383041 383041 779194 779194 157639 157639 355827 355827 136951 136951 31526 31526 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
608.625 295256 295256 571915 571915 120061 120061 221911 221911 77739.3 77739.3 17007.1 17007.1 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
608.833 233832 233832 419672 419672 93160.3 93160.3 138391 138391 44128 44128 9174.72 9174.72 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
609.042 188875 188875 307844 307844 73231.7 73231.7 86302.1 86302.1 25048.7 25048.7 4949.41 4949.41 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
609.25 154639 154639 225699 225699 58063.8 58063.8 53815.9 53815.9 14218.3 14218.3 2670 2670 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
609.458 127686 127686 165354 165354 46278.3 46278.3 33555.1 33555.1 8070.53 8070.53 1440.34 1440.34 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
609.667 105900 105900 121023 121023 36978.6 36978.6 20919.1 20919.1 4580.75 4580.75 776.975 776.975 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
609.875 87928.3 87928.3 88454.9 88454.9 29556.9 29556.9 13038.4 13038.4 2599.79 2599.79 419.115 419.115 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
610.083 72881.3 72881.3 64528.4 64528.4 23585.1 23585.1 8123.41 8123.41 1475.3 1475.3 226.061 226.061 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
610.292 60149.5 60149.5 46951 46951 18752.3 18752.3 5058.09 5058.09 836.989 836.989 121.915 121.915 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
610.5 49302.2 49302.2 34038.8 34038.8 14826.2 14826.2 3146.35 3146.35 474.654 474.654 65.7324 65.7324 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
610.708 40025.3 40025.3 24555 24555 11629.5 11629.5 1954.06 1954.06 268.976 268.976 35.4236 35.4236 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
610.917 32082.8 32082.8 17591.5 17591.5 9024.84 9024.84 1210.49 1210.49 152.224 152.224 19.073 19.073 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
611.125 25293.3 25293.3 12481.6 12481.6 6904.24 6904.24 746.787 746.787 85.9514 85.9514 10.2525 10.2525 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
611.333 19514.9 19514.9 8735.95 8735.95 5182.38 5182.38 457.645 457.645 48.3335 48.3335 5.49426 5.49426 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
611.542 14634.8 14634.8 5996.16 5996.16 3791.42 3791.42 277.408 277.408 26.9828 26.9828 2.92751 2.92751 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
611.75 10562.7 10562.7 3999.94 3999.94 2677.47 2677.47 165.147 165.147 14.8683 14.8683 1.54317 1.54317 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
611.958 7226.6 7226.6 2556.25 2556.25 1797.89 1797.89 95.372 95.372 8.00081 8.00081 0.796953 0.796953 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
612.167 4569.25 4569.25 1526.93 1526.93 1119.32 1119.32 52.2369 52.2369 4.11868 4.11868 0.395503 0.395503 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
612.375 2546.17 2546.17 813.497 813.497 616.204 616.204 25.9469 25.9469 1.94354 1.94354 0.180984 0.180984 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
612.583 1124.08 1124.08 347.672 347.672 269.678 269.678 10.5319 10.5319 0.759111 0.759111 0.0690572 0.0690572 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
612.792 279.897 279.897 84.8875 84.8875 66.7975 66.7975 2.49152 2.49152 0.175343 0.175343 0.0157193 0.0157193 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
613 0 0 0 0 0 0 0 0 0 0 0 0 -0.720539 -0.720539 -0.698618 -0.698618 -0.663343 -0.663343 -0.618795 -0.618795 -0.558143 -0.558143 -0.520872 -0.520872 
